file_paths,predictions
/data/challenges_data/test/target_0/normal_1_130_3785.jpg,1.0
/data/challenges_data/test/target_0/normal_0_4_0584.jpg,0.5471807718276978
/data/challenges_data/test/target_0/normal_1_115_1579.jpg,0.9991374015808105
/data/challenges_data/test/target_0/normal_0_44_1732.jpg,0.0525798425078392
/data/challenges_data/test/target_0/normal_0_15_3084.jpg,0.049265455454587936
/data/challenges_data/test/target_0/normal_1_153_7689.jpg,1.0
/data/challenges_data/test/target_0/normal_0_26_3518.jpg,0.07880671322345734
/data/challenges_data/test/target_0/normal_0_13_0713.jpg,0.13387811183929443
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_0917.jpg,0.9995924830436707
/data/challenges_data/test/target_0/normal_1_152_4656.jpg,1.0
/data/challenges_data/test/target_0/normal_1_102_3644.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_1448.jpg,0.034210462123155594
/data/challenges_data/test/target_0/normal_0_82_1900.jpg,0.0006812862702645361
/data/challenges_data/test/target_0/normal_0_55_0121.jpg,0.24296540021896362
/data/challenges_data/test/target_0/normal_1_139_4205.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_3621.jpg,0.998927652835846
/data/challenges_data/test/target_0/normal_0_21_0193.jpg,0.028498312458395958
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_5379.jpg,0.06951054185628891
/data/challenges_data/test/target_0/normal_0_71_4000.jpg,0.023660482838749886
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_4_2245.jpg,0.5576789379119873
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_5474.jpg,0.8971627354621887
/data/challenges_data/test/target_0/normal_1_154_0644.jpg,1.0
/data/challenges_data/test/target_0/normal_1_137_7967.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_3301.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_78_2578.jpg,0.11171893030405045
/data/challenges_data/test/target_0/normal_1_149_6882.jpg,0.9999988079071045
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_1_7482.jpg,0.08816539496183395
/data/challenges_data/test/target_0/normal_1_126_0040.jpg,1.0
/data/challenges_data/test/target_0/normal_1_154_3869.jpg,0.9872183799743652
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_4_3253.jpg,0.9999858140945435
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_1817.jpg,0.09415844082832336
/data/challenges_data/test/target_0/normal_0_53_3663.jpg,0.24702495336532593
/data/challenges_data/test/target_0/normal_1_102_2246.jpg,0.9999877214431763
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_1_0462.jpg,0.9988238215446472
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_0_4591.jpg,0.9985100626945496
/data/challenges_data/test/target_0/normal_1_152_0990.jpg,0.9999983310699463
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_4_0385.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_1_140_0578.jpg,1.0
